date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2024-05-26,Khavda Renewable Energy Park,61.78812080998768,17.912524931412893,79.70064574140058,79.7,65354.53,39850.32,2970.66,65.35,39.85,0.0
2024-05-27,Khavda Renewable Energy Park,117.61273571585517,77.15822616598078,194.77096188183597,194.77,159712.19,97385.48,7259.64,159.71,97.39,0.01
2024-05-28,Khavda Renewable Energy Park,110.3721888215955,115.23802499999998,225.6102138215955,225.61,185000.38,112805.11,8409.11,185.0,112.81,0.01
2024-05-29,Khavda Renewable Energy Park,54.81264582718898,56.65991851851851,111.4725643457075,111.47,91407.5,55736.28,4154.89,91.41,55.74,0.0
2024-05-30,Khavda Renewable Energy Park,80.46177422348026,22.31542314814816,102.77719737162842,102.78,84277.3,51388.6,3830.79,84.28,51.39,0.0
2024-05-31,Khavda Renewable Energy Park,111.26297778142964,17.28186117969822,128.54483896112788,128.54,105406.77,64272.42,4791.22,105.41,64.27,0.0
2024-06-01,Khavda Renewable Energy Park,46.2888239497057,18.68934777091906,64.97817172062476,64.98,53282.1,32489.09,2421.91,53.28,32.49,0.0
2024-06-02,Khavda Renewable Energy Park,47.95529929683584,4.170708264746226,52.126007561582064,52.13,42743.33,26063.0,1942.88,42.74,26.06,0.0
2024-06-03,Khavda Renewable Energy Park,109.11954051436122,4.777694684499314,113.89723519886051,113.9,93395.73,56948.62,4245.26,93.4,56.95,0.0
2024-06-04,Khavda Renewable Energy Park,96.778405316802,17.658450377229087,114.4368556940311,114.44,93838.22,57218.43,4265.37,93.84,57.22,0.0
2024-06-05,Khavda Renewable Energy Park,121.5868812982205,20.309726783264743,141.89660808148523,141.9,116355.22,70948.3,5288.87,116.36,70.95,0.01
2024-06-06,Khavda Renewable Energy Park,99.69834082553092,11.673178155006864,111.3715189805378,111.37,91324.65,55685.76,4151.12,91.32,55.69,0.0
2024-06-07,Khavda Renewable Energy Park,66.98564696305772,7.290785185185185,74.2764321482429,74.28,60906.67,37138.22,2768.48,60.91,37.14,0.0
2024-06-08,Khavda Renewable Energy Park,84.47829780566697,9.352110185185184,93.83040799085217,93.83,76940.93,46915.2,3497.31,76.94,46.92,0.0
2024-06-09,Khavda Renewable Energy Park,97.79146713833283,6.288974999999998,104.08044213833284,104.08,85345.96,52040.22,3879.36,85.35,52.04,0.0
2024-06-10,Khavda Renewable Energy Park,79.01170554310309,9.518612722908092,88.53031826601118,88.53,72594.86,44265.16,3299.77,72.59,44.27,0.0
2024-06-11,Khavda Renewable Energy Park,116.75334549586628,27.556200000000004,144.3095454958663,144.31,118333.83,72154.77,5378.81,118.33,72.15,0.01
2024-06-12,Khavda Renewable Energy Park,117.5812936247681,27.217398079561047,144.79869170432914,144.8,118734.93,72399.35,5397.04,118.73,72.4,0.01
2024-06-13,Khavda Renewable Energy Park,106.38374771527552,27.556200000000004,133.93994771527554,133.94,109830.76,66969.97,4992.31,109.83,66.97,0.0
2024-06-14,Khavda Renewable Energy Park,81.11418767263848,21.153905178326475,102.26809285096496,102.27,83859.84,51134.05,3811.81,83.86,51.13,0.0
2024-06-15,Khavda Renewable Energy Park,63.65580457558689,12.357748148148149,76.01355272373505,76.01,62331.11,38006.78,2833.23,62.33,38.01,0.0
2024-06-16,Khavda Renewable Energy Park,11.566602341225003,3.11540209190672,14.682004433131723,14.68,12039.24,7341.0,547.24,12.04,7.34,0.0
2024-06-17,Khavda Renewable Energy Park,26.01698871434769,8.944373388203017,34.96136210255071,34.96,28668.32,17480.68,1303.11,28.67,17.48,0.0
2024-06-18,Khavda Renewable Energy Park,31.940623813443576,19.75960648148148,51.70023029492505,51.7,42394.19,25850.12,1927.01,42.39,25.85,0.0
2024-06-19,Khavda Renewable Energy Park,12.28454724925313,38.01038912894376,50.294936378196894,50.29,41241.85,25147.47,1874.63,41.24,25.15,0.0
2024-06-20,Khavda Renewable Energy Park,22.74491478797424,34.34120949931413,57.08612428728837,57.09,46810.62,28543.06,2127.76,46.81,28.54,0.0
2024-06-21,Khavda Renewable Energy Park,1.212111312498621,11.577496844993137,12.789608157491758,12.79,10487.48,6394.8,476.7,10.49,6.39,0.0
2024-06-22,Khavda Renewable Energy Park,7.316479865171477,0.5521185185185188,7.868598383689996,7.87,6452.25,3934.3,293.28,6.45,3.93,0.0
2024-06-23,Khavda Renewable Energy Park,16.049742515533573,0.0,16.049742515533573,16.05,13160.79,8024.87,598.22,13.16,8.02,0.0
2024-06-24,Khavda Renewable Energy Park,4.523941535096186,0.3024,4.826341535096186,4.83,3957.6,2413.17,179.89,3.96,2.41,0.0
2024-06-25,Khavda Renewable Energy Park,1.2702044038281468,0.810185185185185,2.080389589013332,2.08,1705.92,1040.19,77.54,1.71,1.04,0.0
2024-06-26,Khavda Renewable Energy Park,1.6057960548125612,0.0111999999999999,1.6169960548125613,1.62,1325.94,808.5,60.27,1.33,0.81,0.0
2024-06-27,Khavda Renewable Energy Park,0.440591645167892,0.0,0.440591645167892,0.44,361.29,220.3,16.42,0.36,0.22,0.0
2024-06-28,Khavda Renewable Energy Park,3.423258598656299,0.0859182784636488,3.509176877119948,3.51,2877.53,1754.59,130.8,2.88,1.75,0.0
2024-06-29,Khavda Renewable Energy Park,0.3029923184087325,0.2190915980795612,0.5220839164882937,0.52,428.11,261.04,19.46,0.43,0.26,0.0
2024-06-30,Khavda Renewable Energy Park,0.6321017184170264,1.544718518518519,2.1768202369355456,2.18,1784.99,1088.41,81.14,1.78,1.09,0.0
2024-07-01,Khavda Renewable Energy Park,0.2516156737124741,0.2547481481481478,0.5063638218606219,0.51,415.22,253.18,18.87,0.42,0.25,0.0
2024-07-02,Khavda Renewable Energy Park,0.0079161240761327,20.033407784636488,20.04132390871262,20.04,16433.89,10020.66,747.0,16.43,10.02,0.0
2024-07-03,Khavda Renewable Energy Park,5.759329811422179,14.570960185185182,20.33028999660736,20.33,16670.84,10165.14,757.77,16.67,10.17,0.0
2024-07-04,Khavda Renewable Energy Park,0.1404830962000662,2.452955795610425,2.593438891810491,2.59,2126.62,1296.72,96.66,2.13,1.3,0.0
2024-07-05,Khavda Renewable Energy Park,0.0526027034457326,4.416948148148145,4.469550851593878,4.47,3665.03,2234.78,166.59,3.67,2.23,0.0
2024-07-06,Khavda Renewable Energy Park,7.883227208277369,18.55834814814815,26.44157535642552,26.44,21682.09,13220.79,985.55,21.68,13.22,0.0
2024-07-07,Khavda Renewable Energy Park,2.012143163683235,16.78812400548697,18.800267169170205,18.8,15416.22,9400.13,700.74,15.42,9.4,0.0
2024-07-08,Khavda Renewable Energy Park,1.1005512464990108,0.0019204389574759,1.1024716854564869,1.1,904.03,551.24,41.09,0.9,0.55,0.0
2024-07-09,Khavda Renewable Energy Park,0.8338678588532785,0.0,0.8338678588532785,0.83,683.77,416.93,31.08,0.68,0.42,0.0
2024-07-10,Khavda Renewable Energy Park,7.199255490769567,0.0029207475994513,7.202176238369018,7.2,5905.78,3601.09,268.44,5.91,3.6,0.0
2024-07-11,Khavda Renewable Energy Park,10.429388848845171,8.164800000000003,18.594188848845175,18.59,15247.23,9297.09,693.06,15.25,9.3,0.0
2024-07-12,Khavda Renewable Energy Park,9.100797337129316,34.144600000000004,43.24539733712932,43.25,35461.23,21622.7,1611.87,35.46,21.62,0.0
2024-07-13,Khavda Renewable Energy Park,1.00777755205242,19.75960648148148,20.767384033533897,20.77,17029.25,10383.69,774.06,17.03,10.38,0.0
2024-07-14,Khavda Renewable Energy Park,6.744175339772405,5.674873834019204,12.41904917379161,12.42,10183.62,6209.52,462.89,10.18,6.21,0.0
2024-07-15,Khavda Renewable Energy Park,2.20544751949494,0.0008101851851851,2.2062577046801253,2.21,1809.13,1103.13,82.23,1.81,1.1,0.0
2024-07-16,Khavda Renewable Energy Park,2.558373719092509,0.0896,2.647973719092509,2.65,2171.34,1323.99,98.7,2.17,1.32,0.0
2024-07-17,Khavda Renewable Energy Park,3.4567098282436963,0.0,3.4567098282436963,3.46,2834.5,1728.35,128.84,2.83,1.73,0.0
2024-07-18,Khavda Renewable Energy Park,1.6040841918213955,0.0,1.6040841918213955,1.6,1315.35,802.04,59.79,1.32,0.8,0.0
2024-07-19,Khavda Renewable Energy Park,4.0068653956012925,0.0,4.0068653956012925,4.01,3285.63,2003.43,149.35,3.29,2.0,0.0
2024-07-20,Khavda Renewable Energy Park,11.98526030138352,0.0933854252400548,12.078645726623575,12.08,9904.49,6039.32,450.2,9.9,6.04,0.0
2024-07-21,Khavda Renewable Energy Park,8.938873795580285,0.0033185185185185,8.942192314098804,8.94,7332.6,4471.1,333.3,7.33,4.47,0.0
2024-07-22,Khavda Renewable Energy Park,0.4269959773780727,0.0,0.4269959773780727,0.43,350.14,213.5,15.92,0.35,0.21,0.0
2024-07-23,Khavda Renewable Energy Park,0.0118624646516278,0.2547481481481478,0.2666106127997757,0.27,218.62,133.31,9.94,0.22,0.13,0.0
2024-07-24,Khavda Renewable Energy Park,0.0122064959015392,12.061175,12.07338149590154,12.07,9900.17,6036.69,450.01,9.9,6.04,0.0
2024-07-25,Khavda Renewable Energy Park,1.314997871777923,8.470948696844994,9.785946568622917,9.79,8024.48,4892.97,364.75,8.02,4.89,0.0
2024-07-26,Khavda Renewable Energy Park,1.5499260089382596,6.546512585733881,8.09643859467214,8.1,6639.08,4048.22,301.78,6.64,4.05,0.0
2024-07-27,Khavda Renewable Energy Park,0.0617867197608692,5.440888511659809,5.502675231420678,5.5,4512.19,2751.34,205.1,4.51,2.75,0.0
2024-07-28,Khavda Renewable Energy Park,0.0912068549634596,0.5647619684499315,0.6559688234133911,0.66,537.89,327.98,24.45,0.54,0.33,0.0
2024-07-29,Khavda Renewable Energy Park,0.002613757034772,0.5647619684499315,0.5673757254847036,0.57,465.25,283.69,21.15,0.47,0.28,0.0
2024-07-30,Khavda Renewable Energy Park,0.3019116587551012,0.9832647462277084,1.2851764049828094,1.29,1053.84,642.59,47.9,1.05,0.64,0.0
2024-07-31,Khavda Renewable Energy Park,2.438654945946923,2.385755315500687,4.8244102614476105,4.82,3956.02,2412.21,179.82,3.96,2.41,0.0
2024-08-01,Khavda Renewable Energy Park,0.0734505369826057,9.352110185185184,9.42556072216779,9.43,7728.96,4712.78,351.32,7.73,4.71,0.0
2024-08-02,Khavda Renewable Energy Park,0.0004553567428613,10.292352537722907,10.292807894465769,10.29,8440.1,5146.4,383.64,8.44,5.15,0.0
2024-08-03,Khavda Renewable Energy Park,0.0035125363373309,13.06857246227709,13.07208499861442,13.07,10719.11,6536.04,487.23,10.72,6.54,0.0
2024-08-04,Khavda Renewable Energy Park,2.200631052758552,9.518612722908092,11.719243775666646,11.72,9609.78,5859.62,436.81,9.61,5.86,0.0
2024-08-05,Khavda Renewable Energy Park,0.3641024941339487,4.467331104252403,4.831433598386352,4.83,3961.78,2415.72,180.08,3.96,2.42,0.0
2024-08-06,Khavda Renewable Energy Park,0.0334133981955408,14.570960185185182,14.604373583380722,14.6,11975.59,7302.19,544.34,11.98,7.3,0.0
2024-08-07,Khavda Renewable Energy Park,0.8418615268136901,18.298188203017837,19.140049729831524,19.14,15694.84,9570.02,713.4,15.69,9.57,0.0
2024-08-08,Khavda Renewable Energy Park,9.992560660566092,9.77205377229081,19.764614432856902,19.76,16206.98,9882.31,736.68,16.21,9.88,0.0
2024-08-09,Khavda Renewable Energy Park,0.6321046264176612,8.944373388203017,9.576478014620678,9.58,7852.71,4788.24,356.94,7.85,4.79,0.0
2024-08-10,Khavda Renewable Energy Park,2.2678906090459607,17.912524931412893,20.180415540458853,20.18,16547.94,10090.21,752.18,16.55,10.09,0.0
2024-08-11,Khavda Renewable Energy Park,2.4514988705014167,20.86996395747599,23.32146282797741,23.32,19123.6,11660.73,869.25,19.12,11.66,0.0
2024-08-12,Khavda Renewable Energy Park,0.7169934130883088,4.620775857338819,5.337769270427128,5.34,4376.97,2668.88,198.95,4.38,2.67,0.0
2024-08-13,Khavda Renewable Energy Park,4.873004151441542,1.4471871056241432,6.3201912570656855,6.32,5182.56,3160.1,235.57,5.18,3.16,0.0
2024-08-14,Khavda Renewable Energy Park,1.4062274641489192,2.385755315500687,3.791982779649606,3.79,3109.43,1895.99,141.34,3.11,1.9,0.0
2024-08-15,Khavda Renewable Energy Park,6.098342928721202,3.8875150548696857,9.985857983590888,9.99,8188.4,4992.93,372.2,8.19,4.99,0.0
2024-08-16,Khavda Renewable Energy Park,0.1291461095870668,7.866117969821674,7.995264079408741,8.0,6556.12,3997.63,298.01,6.56,4.0,0.0
2024-08-17,Khavda Renewable Energy Park,0.0366141227956637,5.440888511659809,5.4775026344554725,5.48,4491.55,2738.75,204.16,4.49,2.74,0.0
2024-08-18,Khavda Renewable Energy Park,8.11065351526686,2.5214064814814825,10.632059996748342,10.63,8718.29,5316.03,396.29,8.72,5.32,0.0
2024-08-19,Khavda Renewable Energy Park,22.437643119507044,0.4688571673525378,22.906500286859583,22.91,18783.33,11453.25,853.79,18.78,11.45,0.0
2024-08-20,Khavda Renewable Energy Park,15.630454433762775,1.2646148148148153,16.89506924857759,16.9,13853.96,8447.53,629.73,13.85,8.45,0.0
2024-08-21,Khavda Renewable Energy Park,23.969326483855244,0.9113481481481474,24.88067463200339,24.88,20402.15,12440.34,927.37,20.4,12.44,0.0
2024-08-22,Khavda Renewable Energy Park,22.95240721440427,0.5034315500685874,23.45583876447286,23.46,19233.79,11727.92,874.26,19.23,11.73,0.0
2024-08-23,Khavda Renewable Energy Park,13.779396180451082,2.2231481481481463,16.002544328599228,16.0,13122.09,8001.27,596.46,13.12,8.0,0.0
2024-08-24,Khavda Renewable Energy Park,11.850604000241756,3.036534945130316,14.887138945372072,14.89,12207.45,7443.57,554.88,12.21,7.44,0.0
2024-08-25,Khavda Renewable Energy Park,0.0159282630957731,0.8597750000000005,0.8757032630957737,0.88,718.08,437.85,32.64,0.72,0.44,0.0
2024-08-26,Khavda Renewable Energy Park,0.0051635250147577,8.393706481481479,8.398870006496237,8.4,6887.07,4199.44,313.05,6.89,4.2,0.0
2024-08-27,Khavda Renewable Energy Park,0.0158215715099597,19.353600000000004,19.369421571509964,19.37,15882.93,9684.71,721.95,15.88,9.68,0.0
2024-08-28,Khavda Renewable Energy Park,0.0130794336491278,10.55928803155007,10.572367465199198,10.57,8669.34,5286.18,394.06,8.67,5.29,0.0
2024-08-29,Khavda Renewable Energy Park,0.0037205573750665,6.162778635116598,6.166499192491664,6.17,5056.53,3083.25,229.84,5.06,3.08,0.0
2024-08-30,Khavda Renewable Energy Park,0.0234633659133704,107.89388449931414,107.91734786522753,107.92,88492.23,53958.67,4022.37,88.49,53.96,0.0
2024-08-31,Khavda Renewable Energy Park,8.212647298054264,0.1526883401920438,8.365335638246309,8.37,6859.58,4182.67,311.8,6.86,4.18,0.0
2024-09-01,Khavda Renewable Energy Park,3.651310171311988,0.0,3.651310171311988,3.65,2994.07,1825.66,136.09,2.99,1.83,0.0
2024-09-02,Khavda Renewable Energy Park,0.5053536755218625,0.0,0.5053536755218625,0.51,414.39,252.68,18.84,0.41,0.25,0.0
2024-09-03,Khavda Renewable Energy Park,0.0012422023144799,0.0300068587105624,0.0312490610250423,0.03,25.62,15.62,1.16,0.03,0.02,0.0
2024-09-04,Khavda Renewable Energy Park,3.346675692488929,0.8767437585733879,4.223419451062317,4.22,3463.2,2111.71,157.42,3.46,2.11,0.0
2024-09-05,Khavda Renewable Energy Park,10.808718053859751,4.074833710562414,14.883551764422164,14.88,12204.51,7441.78,554.75,12.2,7.44,0.0
2024-09-06,Khavda Renewable Energy Park,41.6233264140806,1.569767524005487,43.193093938086086,43.19,35418.34,21596.55,1609.92,35.42,21.6,0.0
2024-09-07,Khavda Renewable Energy Park,45.53795700188096,0.4045306241426615,45.94248762602362,45.94,37672.84,22971.24,1712.4,37.67,22.97,0.0
2024-09-08,Khavda Renewable Energy Park,63.05093521956356,0.1526883401920438,63.2036235597556,63.2,51826.97,31601.81,2355.77,51.83,31.6,0.0
2024-09-09,Khavda Renewable Energy Park,77.44987498875166,0.5034315500685874,77.95330653882024,77.95,63921.71,38976.65,2905.53,63.92,38.98,0.0
2024-09-10,Khavda Renewable Energy Park,69.15380858267865,1.1180466735253771,70.27185525620402,70.27,57622.92,35135.93,2619.22,57.62,35.14,0.0
2024-09-11,Khavda Renewable Energy Park,20.26582752912952,0.5647619684499315,20.83058949757945,20.83,17081.08,10415.29,776.41,17.08,10.42,0.0
2024-09-12,Khavda Renewable Energy Park,25.89351316579264,4.317321536351165,30.210834702143806,30.21,24772.88,15105.42,1126.04,24.77,15.11,0.0
2024-09-13,Khavda Renewable Energy Park,33.51506375101465,6.10031851851852,39.61538226953317,39.62,32484.61,19807.69,1476.57,32.48,19.81,0.0
2024-09-14,Khavda Renewable Energy Park,73.69798787467502,4.366945438957475,78.0649333136325,78.06,64013.25,39032.47,2909.69,64.01,39.03,0.0
2024-09-15,Khavda Renewable Energy Park,79.0610664843009,1.471173148148148,80.53223963244905,80.53,66036.44,40266.12,3001.66,66.04,40.27,0.0
2024-09-16,Khavda Renewable Energy Park,64.22130270898145,0.384475,64.60577770898145,64.61,52976.74,32302.89,2408.03,52.98,32.3,0.0
2024-09-17,Khavda Renewable Energy Park,84.75031303854982,8.23388203017827e-05,84.75039537737013,84.75,69495.32,42375.2,3158.88,69.5,42.38,0.0
2024-09-18,Khavda Renewable Energy Park,93.26571341593016,0.0265481481481481,93.2922615640783,93.29,76499.65,46646.13,3477.26,76.5,46.65,0.0
2024-09-19,Khavda Renewable Energy Park,88.01234723502637,0.4917243141289433,88.50407154915531,88.5,72573.34,44252.04,3298.79,72.57,44.25,0.0
2024-09-20,Khavda Renewable Energy Park,46.14470490615152,0.6587105624142665,46.80341546856578,46.8,38378.8,23401.71,1744.49,38.38,23.4,0.0
2024-09-21,Khavda Renewable Energy Park,40.77136991627101,1.0206000000000004,41.791969916271015,41.79,34269.42,20895.98,1557.7,34.27,20.9,0.0
2024-09-22,Khavda Renewable Energy Park,64.85386689867356,0.79408926611797,65.64795616479152,65.65,53831.32,32823.98,2446.88,53.83,32.82,0.0
2024-09-23,Khavda Renewable Energy Park,31.912499934565272,0.3747006858710564,32.28720062043633,32.29,26475.5,16143.6,1203.43,26.48,16.14,0.0
2024-09-24,Khavda Renewable Energy Park,5.544877528944512,0.6172658093278464,6.162143338272358,6.16,5052.96,3081.07,229.68,5.05,3.08,0.0
2024-09-25,Khavda Renewable Energy Park,60.57627406208108,0.0823388203017833,60.65861288238286,60.66,49740.06,30329.31,2260.91,49.74,30.33,0.0
2024-09-26,Khavda Renewable Energy Park,1.3085907620326034,0.9832647462277084,2.291855508260312,2.29,1879.32,1145.93,85.42,1.88,1.15,0.0
2024-09-27,Khavda Renewable Energy Park,4.535222688083324,0.9468513031550072,5.482073991238331,5.48,4495.3,2741.04,204.33,4.5,2.74,0.0
2024-09-28,Khavda Renewable Energy Park,12.043681870668184,0.3747006858710564,12.41838255653924,12.42,10183.07,6209.19,462.87,10.18,6.21,0.0
2024-09-29,Khavda Renewable Energy Park,28.62466920662115,0.0518518518518518,28.676521058473,28.68,23514.75,14338.26,1068.85,23.51,14.34,0.0
2024-09-30,Khavda Renewable Energy Park,43.18781986581095,0.1372602537722908,43.32508011958324,43.33,35526.57,21662.54,1614.84,35.53,21.66,0.0
2024-10-01,Khavda Renewable Energy Park,78.38974415890245,0.4801999999999998,78.86994415890244,78.87,64673.35,39434.97,2939.7,64.67,39.43,0.0
2024-10-02,Khavda Renewable Energy Park,95.99965777258082,1.0206000000000004,97.02025777258082,97.02,79556.61,48510.13,3616.21,79.56,48.51,0.0
2024-10-03,Khavda Renewable Energy Park,88.50646657145222,3.0758,91.58226657145222,91.58,75097.46,45791.13,3413.52,75.1,45.79,0.0
2024-10-04,Khavda Renewable Energy Park,91.44902957708334,4.620775857338819,96.06980543442216,96.07,78777.24,48034.9,3580.78,78.78,48.03,0.0
2024-10-05,Khavda Renewable Energy Park,85.46308650867255,0.6172658093278464,86.0803523180004,86.08,70585.89,43040.18,3208.45,70.59,43.04,0.0
2024-10-06,Khavda Renewable Energy Park,54.15985853234318,0.0,54.15985853234318,54.16,44411.08,27079.93,2018.69,44.41,27.08,0.0
2024-10-07,Khavda Renewable Energy Park,77.68326779243915,0.0,77.68326779243915,77.68,63700.28,38841.63,2895.47,63.7,38.84,0.0
2024-10-08,Khavda Renewable Energy Park,56.3274213449246,0.0,56.3274213449246,56.33,46188.49,28163.71,2099.48,46.19,28.16,0.0
2024-10-09,Khavda Renewable Energy Park,76.08494701892442,0.0,76.08494701892442,76.08,62389.66,38042.47,2835.89,62.39,38.04,0.0
2024-10-10,Khavda Renewable Energy Park,31.03200754015973,0.0,31.03200754015973,31.03,25446.25,15516.0,1156.65,25.45,15.52,0.0
2024-10-11,Khavda Renewable Energy Park,1.8171075094819813,0.0,1.8171075094819813,1.82,1490.03,908.55,67.73,1.49,0.91,0.0
2024-10-12,Khavda Renewable Energy Park,0.1443480845432039,0.0,0.1443480845432039,0.14,118.37,72.17,5.38,0.12,0.07,0.0
2024-10-13,Khavda Renewable Energy Park,1.3937098054006043,0.0,1.3937098054006043,1.39,1142.84,696.85,51.95,1.14,0.7,0.0
2024-10-14,Khavda Renewable Energy Park,0.3959411516672335,0.0,0.3959411516672335,0.4,324.67,197.97,14.76,0.32,0.2,0.0
2024-10-15,Khavda Renewable Energy Park,30.398223629973003,0.0,30.398223629973003,30.4,24926.54,15199.11,1133.02,24.93,15.2,0.0
2024-10-16,Khavda Renewable Energy Park,59.32430748696025,0.0,59.32430748696025,59.32,48645.93,29662.15,2211.18,48.65,29.66,0.0
