date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,vwap_rs_mwh,peak_price,offpeak_price,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2024-08-14,52.32698762037119,2.385755315500687,54.71274293587188,3858.19,3736.14,4587.5,2884.79,211092.16,201887.46,9204.7,2.1109,0.021109,2024-08,2024
2024-08-15,72.2093707098544,3.8875150548696857,76.09688576472408,3542.91,3479.18,4305.32,2653.04,269604.42,255831.3,13773.12,2.696,0.02696,2024-08,2024
2024-08-16,48.47739268416,7.866117969821674,56.34351065398168,3557.41,3632.52,4333.19,2931.86,200436.97,172453.96,27983.01,2.0044,0.020044,2024-08,2024
2024-08-17,44.19007394800241,5.440888511659809,49.63096245966221,3358.6,3174.38,3997.18,2351.58,166690.55,148416.78,18273.77,1.6669,0.016669,2024-08,2024
2024-08-18,78.43056194773803,2.5214064814814825,80.9519684292195,3354.51,3494.82,4040.8,2948.83,271554.19,263096.1,8458.08,2.7155,0.027155,2024-08,2024
2024-08-19,101.2239150947992,0.4688571673525378,101.69277226215172,3850.89,3842.16,4667.28,3017.04,391607.68,389802.16,1805.52,3.9161,0.039161,2024-08,2024
2024-08-20,101.4517613277784,1.264614814814815,102.71637614259322,3156.37,2994.84,3709.51,2280.16,324210.89,320219.3,3991.59,3.2421,0.032421,2024-08,2024
2024-08-21,105.7334970937256,0.9113481481481474,106.64484524187374,3385.5,3462.93,4490.58,2435.28,361046.12,357960.75,3085.37,3.6105,0.036105,2024-08,2024
2024-08-22,108.762418683204,0.5034315500685874,109.26585023327256,3956.47,4257.53,5092.87,3422.18,432307.06,430315.25,1991.81,4.3231,0.043231,2024-08,2024
2024-08-23,94.01958503938,2.2231481481481463,96.24273318752812,4306.45,4391.25,5451.32,3331.18,414464.52,404890.64,9573.88,4.1446,0.041446,2024-08,2024
2024-08-24,81.819566910191,3.036534945130316,84.85610185532131,3566.87,3699.28,4726.03,2672.53,302670.68,291839.76,10830.93,3.0267,0.030267,2024-08,2024
2024-08-25,40.6737984466176,0.8597750000000005,41.5335734466176,3468.23,3308.01,4012.68,2603.34,144047.99,141066.09,2981.9,1.4405,0.014405,2024-08,2024
2024-08-26,20.6731778527186,8.393706481481479,29.066884334200083,3764.37,3568.82,4412.87,2724.76,109418.51,77821.49,31597.02,1.0942,0.010942,2024-08,2024
2024-08-27,35.521860637538,19.353600000000004,54.875460637538,3828.58,3918.95,5125.8,2712.1,210095.09,135998.29,74096.81,2.101,0.02101,2024-08,2024
2024-08-28,26.52365348864,10.55928803155007,37.08294152019007,3468.24,3662.46,4679.98,2644.94,128612.54,91990.4,36622.15,1.2861,0.012861,2024-08,2024
2024-08-29,17.825906284570998,6.162778635116598,23.9886849196876,3644.88,3922.73,4816.03,3029.43,87435.88,64973.29,22462.59,0.8744,0.008744,2024-08,2024
2024-08-30,37.9161247354516,107.89388449931414,145.81000923476574,3122.48,3355.44,4044.87,2666.02,455288.84,118392.34,336896.5,4.5529,0.045529,2024-08,2024
2024-08-31,81.14870396248,0.1526883401920438,81.30139230267204,3109.11,3134.25,3824.34,2444.16,252774.97,252300.25,474.72,2.5277,0.025277,2024-08,2024
2024-09-01,72.71739475661761,0.0,72.71739475661761,3239.35,3442.59,4358.54,2526.64,235557.09,235557.09,0.0,2.3556,0.023556,2024-09,2024
2024-09-02,57.79066395529901,0.0,57.79066395529901,3019.5,2914.16,3553.28,2275.04,174498.91,174498.91,0.0,1.745,0.01745,2024-09,2024
2024-09-03,27.592463750896,0.0300068587105624,27.62247060960656,4461.1,4340.26,5279.59,3400.94,123226.6,123092.74,133.86,1.2323,0.012323,2024-09,2024
2024-09-04,65.7250918309744,0.8767437585733879,66.60183558954779,3834.49,4092.54,4878.93,3306.15,255384.07,252022.21,3361.87,2.5538,0.025538,2024-09,2024
2024-09-05,86.11223429128319,4.074833710562414,90.1870680018456,3819.22,3867.38,4655.45,3079.31,344444.25,328881.57,15562.69,3.4444,0.034444,2024-09,2024
2024-09-06,107.6646213782656,1.569767524005487,109.23438890227108,3655.15,3722.97,4530.04,2915.9,399268.08,393530.34,5737.74,3.9927,0.039927,2024-09,2024
2024-09-07,117.7825759520256,0.4045306241426615,118.18710657616826,3469.18,3338.43,4038.23,2638.62,410012.35,408608.96,1403.39,4.1001,0.041001,2024-09,2024
2024-09-08,135.52076865492,0.1526883401920438,135.67345699511205,3186.57,3258.01,4050.24,2465.78,432332.97,431846.42,486.55,4.3233,0.043233,2024-09,2024
2024-09-09,148.78833653455203,0.5034315500685874,149.29176808462063,3421.11,3354.84,4169.15,2540.53,510743.56,509021.27,1722.29,5.1074,0.051074,2024-09,2024
2024-09-10,141.65033852684,1.1180466735253771,142.76838520036537,3285.63,3277.87,4226.51,2329.24,469084.09,465410.6,3673.49,4.6908,0.046908,2024-09,2024
2024-09-11,94.4042921750544,0.5647619684499314,94.96905414350432,3652.38,3529.12,4353.22,2705.01,346863.07,344800.35,2062.73,3.4686,0.034686,2024-09,2024
2024-09-12,90.043834188924,4.317321536351165,94.36115572527515,3846.01,3597.7,4477.97,2717.43,362913.95,346309.49,16604.46,3.6291,0.036291,2024-09,2024
2024-09-13,95.820621114834,6.10031851851852,101.92093963335252,3211.83,3282.04,4251.74,2312.34,327352.73,307759.55,19593.19,3.2735,0.032735,2024-09,2024
2024-09-14,136.1586496682786,4.366945438957475,140.5255951072361,2944.17,2958.41,3600.19,2316.64,413731.24,400874.21,12857.03,4.1373,0.041373,2024-09,2024
2024-09-15,138.4056672895776,1.471173148148148,139.87684043772575,2961.0,3125.52,3650.99,2600.05,414175.32,409819.18,4356.14,4.1418,0.041418,2024-09,2024
2024-09-16,128.33955754498558,0.384475,128.7240325449856,3442.72,3513.32,4304.55,2722.08,443160.8,441837.16,1323.64,4.4316,0.044316,2024-09,2024
2024-09-17,149.41267192328402,8.23388203017827e-05,149.41275426210433,3352.29,3330.04,4149.06,2511.02,500874.88,500874.61,0.28,5.0087,0.050087,2024-09,2024
2024-09-18,158.270138092088,0.0265481481481481,158.29668624023614,3568.19,3604.88,4256.39,2953.37,564832.65,564737.92,94.73,5.6483,0.056483,2024-09,2024
2024-09-19,153.87676521994922,0.4917243141289433,154.36848953407815,3478.64,3359.09,4003.5,2714.68,536992.4,535281.87,1710.53,5.3699,0.053699,2024-09,2024
2024-09-20,126.71012566080438,0.6587105624142665,127.36883622321864,3666.73,3576.65,4532.52,2620.78,467027.13,464611.82,2415.31,4.6703,0.046703,2024-09,2024
2024-09-21,118.496539813344,1.0206000000000004,119.517139813344,3248.29,3396.57,3936.02,2857.12,388226.33,384911.13,3315.2,3.8823,0.038823,2024-09,2024
2024-09-22,138.148076786544,0.79408926611797,138.94216605266195,3732.51,4105.07,5014.21,3195.93,518603.02,515639.08,2963.95,5.186,0.05186,2024-09,2024
2024-09-23,112.3640906835524,0.3747006858710564,112.73879136942344,3371.8,3372.79,3969.85,2775.73,380132.66,378869.24,1263.42,3.8013,0.038013,2024-09,2024
2024-09-24,79.4647978548864,0.6172658093278464,80.08206366421425,3962.5,4114.69,4774.2,3455.17,317325.18,314879.26,2445.92,3.1733,0.031733,2024-09,2024
2024-09-25,129.65949993213363,0.0823388203017833,129.7418387524354,3843.01,3792.6,4563.6,3021.6,498599.18,498282.75,316.43,4.986,0.04986,2024-09,2024
2024-09-26,61.125497729472,0.9832647462277084,62.108762475699706,4455.34,4399.52,5512.91,3286.13,276715.65,272334.88,4380.78,2.7672,0.027672,2024-09,2024
2024-09-27,62.5547035610112,0.9468513031550072,63.5015548641662,3363.38,3606.04,4415.96,2796.12,213579.86,210395.24,3184.62,2.1358,0.021358,2024-09,2024
2024-09-28,80.012189077128,0.3747006858710564,80.38688976299906,3312.69,3381.38,4098.62,2664.14,266296.85,265055.58,1241.27,2.663,0.02663,2024-09,2024
2024-09-29,101.909533372416,0.0518518518518518,101.96138522426786,3464.73,3674.09,4336.26,3011.93,353268.67,353089.02,179.65,3.5327,0.035327,2024-09,2024
2024-09-30,118.3239173603674,0.1372602537722908,118.4611776141397,4038.33,4012.86,4834.99,3190.72,478385.33,477831.03,554.3,4.7839,0.047839,2024-09,2024
2024-10-01,142.80740113081202,0.4801999999999998,143.28760113081202,4430.05,4523.85,5727.66,3320.04,634771.24,632643.93,2127.31,6.3477,0.063477,2024-10,2024
2024-10-02,153.45526760795,1.0206000000000004,154.47586760795,4352.85,4362.96,5363.82,3362.1,672410.28,667967.76,4442.52,6.7241,0.067241,2024-10,2024
2024-10-03,149.99329382509998,3.0758,153.06909382509997,3621.84,3931.47,4735.06,3127.87,554391.77,543251.71,11140.06,5.5439,0.055439,2024-10,2024
2024-10-04,148.30120704571922,4.620775857338819,152.92198290305805,4514.76,4784.94,5808.05,3761.82,690406.05,669544.36,20861.69,6.9041,0.069041,2024-10,2024
2024-10-05,141.28028522108156,0.6172658093278464,141.8975510304094,4090.93,3818.22,4764.86,2871.57,580492.95,577967.76,2525.19,5.8049,0.058049,2024-10,2024
2024-10-06,121.7370645488536,0.0,121.7370645488536,2624.01,2758.21,3478.88,2037.54,319439.27,319439.27,0.0,3.1944,0.031944,2024-10,2024
2024-10-07,137.86602841661758,0.0,137.86602841661758,4149.23,4114.44,5099.27,3129.61,572037.86,572037.86,0.0,5.7204,0.057204,2024-10,2024
2024-10-08,123.1568057359068,0.0,123.1568057359068,4188.12,4223.5,4930.76,3516.25,515795.48,515795.48,0.0,5.158,0.05158,2024-10,2024
2024-10-09,131.88128597976635,0.0,131.88128597976635,5221.64,5309.56,6846.18,3772.94,688636.6,688636.6,0.0,6.8864,0.068864,2024-10,2024
2024-10-10,98.089920918528,0.0,98.089920918528,3632.98,3734.8,4514.38,2955.22,356358.72,356358.72,0.0,3.5636,0.035636,2024-10,2024
2024-10-11,50.8381310255808,0.0,50.8381310255808,3825.7,4037.26,4786.25,3288.26,194491.44,194491.44,0.0,1.9449,0.019449,2024-10,2024
2024-10-12,36.672524248195,0.0,36.672524248195,3603.78,3609.53,4621.63,2597.42,132159.71,132159.71,0.0,1.3216,0.013216,2024-10,2024
2024-10-13,49.09966097652001,0.0,49.09966097652001,3215.87,3300.88,3982.88,2618.88,157898.13,157898.13,0.0,1.579,0.01579,2024-10,2024
2024-10-14,51.229280150602406,0.0,51.229280150602406,4279.78,4481.75,5517.39,3446.1,219250.05,219250.05,0.0,2.1925,0.021925,2024-10,2024
2024-10-15,94.801671953472,0.0,94.801671953472,4110.13,4144.77,4909.06,3380.49,389647.2,389647.2,0.0,3.8965,0.038965,2024-10,2024
2024-10-16,120.81019121536642,0.0,120.81019121536642,4076.72,4050.99,4810.31,3291.67,492509.32,492509.32,0.0,4.9251,0.049251,2024-10,2024
2024-10-17,95.70875250508,0.0,95.70875250508,4611.13,5012.65,6095.77,3929.52,441325.5,441325.5,0.0,4.4133,0.044133,2024-10,2024
2024-10-18,77.05729524035401,0.0,77.05729524035401,3301.74,3481.21,4057.06,2905.36,254423.15,254423.15,0.0,2.5442,0.025442,2024-10,2024
2024-10-19,102.828286073744,0.0,102.828286073744,4595.95,4565.59,5691.72,3439.47,472593.66,472593.66,0.0,4.7259,0.047259,2024-10,2024
2024-10-20,89.63067920917881,0.0,89.63067920917881,3974.82,3945.65,4746.64,3144.67,356265.82,356265.82,0.0,3.5627,0.035627,2024-10,2024
2024-10-21,85.20311359863598,0.0,85.20311359863598,4043.29,4046.71,5053.16,3040.26,344500.9,344500.9,0.0,3.445,0.03445,2024-10,2024
2024-10-22,105.110092296,0.0,105.110092296,4182.25,4380.96,5403.61,3358.3,439596.68,439596.68,0.0,4.396,0.04396,2024-10,2024
2024-10-23,123.8122359474,0.0,123.8122359474,3995.71,4046.66,5140.47,2952.86,494717.79,494717.79,0.0,4.9472,0.049472,2024-10,2024
2024-10-24,142.7554539858656,0.0,142.7554539858656,2747.06,2880.15,3371.96,2388.33,392157.8,392157.8,0.0,3.9216,0.039216,2024-10,2024
2024-10-25,140.5866297227392,0.0,140.5866297227392,3555.64,3768.97,4621.5,2916.43,499875.44,499875.44,0.0,4.9988,0.049988,2024-10,2024
2024-10-26,145.36696376884,0.0,145.36696376884,3493.3,3418.03,4289.54,2546.51,507810.41,507810.41,0.0,5.0781,0.050781,2024-10,2024
2024-10-27,137.86555838278298,0.0788601851851851,137.94441856796817,3893.47,3905.77,4846.89,2964.66,537082.46,536775.42,307.04,5.3708,0.053708,2024-10,2024
2024-10-28,136.00333804152478,0.0142398148148148,136.0175778563396,3434.47,3511.64,4441.91,2581.36,467148.29,467099.38,48.91,4.6715,0.046715,2024-10,2024
2024-10-29,136.0760296852352,0.0042192043895747,136.08024888962478,3996.32,4101.57,5225.24,2977.91,543820.22,543803.36,16.86,5.4382,0.054382,2024-10,2024
2024-10-30,141.2484910134584,0.0014,141.24989101345838,3971.01,4076.53,4855.59,3297.46,560904.73,560899.17,5.56,5.609,0.05609,2024-10,2024
2024-10-31,141.29682859710002,0.0,141.29682859710002,3920.1,3981.39,5181.07,2781.71,553897.7,553897.7,0.0,5.539,0.05539,2024-10,2024
2024-11-01,143.6422599434328,0.0,143.6422599434328,3572.77,3752.16,4488.47,3015.85,513200.76,513200.76,0.0,5.132,0.05132,2024-11,2024
2024-11-02,142.61016787971803,0.0249232167352538,142.6350910964533,3341.06,3517.34,4280.3,2754.38,476552.4,476469.13,83.27,4.7655,0.047655,2024-11,2024
2024-11-03,143.428352197625,0.0,143.428352197625,2849.64,2955.22,3412.68,2497.76,408719.17,408719.17,0.0,4.0872,0.040872,2024-11,2024
2024-11-04,139.72086190995242,0.0,139.72086190995242,3581.12,3698.35,4733.29,2663.41,500357.17,500357.17,0.0,5.0036,0.050036,2024-11,2024
2024-11-05,135.26837042040958,0.0,135.26837042040958,3493.52,3336.98,4128.46,2545.49,472562.76,472562.76,0.0,4.7256,0.047256,2024-11,2024
2024-11-06,132.3728162372264,0.0,132.3728162372264,3466.88,3291.45,4150.31,2432.58,458920.67,458920.67,0.0,4.5892,0.045892,2024-11,2024
2024-11-07,134.37053314300002,0.0,134.37053314300002,4339.55,4270.23,5017.52,3522.94,583107.65,583107.65,0.0,5.8311,0.058311,2024-11,2024
2024-11-08,137.26550275416,0.0,137.26550275416,3884.39,4021.34,4713.35,3329.33,533192.75,533192.75,0.0,5.3319,0.053319,2024-11,2024
2024-11-09,138.100857390892,0.0,138.100857390892,2923.84,2895.35,3634.4,2156.31,403784.81,403784.81,0.0,4.0378,0.040378,2024-11,2024
2024-11-10,129.846857858817,0.0,129.846857858817,3309.27,3429.13,4408.38,2449.88,429698.31,429698.31,0.0,4.297,0.04297,2024-11,2024
2024-11-11,130.96988460019202,0.0,130.96988460019202,4239.74,4178.99,5136.19,3221.8,555278.26,555278.26,0.0,5.5528,0.055528,2024-11,2024
2024-11-12,129.042379943477,0.0,129.042379943477,3988.63,4093.21,5320.36,2866.06,514702.31,514702.31,0.0,5.147,0.05147,2024-11,2024
2024-11-13,126.69155306184524,0.0,126.69155306184524,3955.36,4063.58,5105.4,3021.76,501110.7,501110.7,0.0,5.0111,0.050111,2024-11,2024
2024-11-14,119.870878099456,0.0,119.870878099456,3386.2,3332.84,4008.17,2657.51,405906.77,405906.77,0.0,4.0591,0.040591,2024-11,2024
2024-11-15,116.612115500419,0.0,116.612115500419,4151.32,4178.22,4955.14,3401.29,484094.21,484094.21,0.0,4.8409,0.048409,2024-11,2024
2024-11-16,116.308271528592,0.0,116.308271528592,3732.13,3616.24,4324.69,2907.8,434077.59,434077.59,0.0,4.3408,0.043408,2024-11,2024
2024-11-17,121.08839622676278,0.0,121.08839622676278,3428.5,3536.31,4424.06,2648.56,415151.57,415151.57,0.0,4.1515,0.041515,2024-11,2024
2024-11-18,121.82900586207998,0.0,121.82900586207998,4547.55,4596.65,5415.55,3777.74,554023.5,554023.5,0.0,5.5402,0.055402,2024-11,2024
2024-11-19,124.3360195,0.0,124.3360195,3571.68,3641.18,4469.27,2813.08,444088.47,444088.47,0.0,4.4409,0.044409,2024-11,2024
2024-11-20,125.61604220000004,0.0,125.61604220000004,4545.82,4966.49,6063.64,3869.35,571027.92,571027.92,0.0,5.7103,0.057103,2024-11,2024
2024-11-21,125.28743051,0.0,125.28743051,3943.46,4114.33,5035.81,3192.85,494065.97,494065.97,0.0,4.9407,0.049407,2024-11,2024
2024-11-22,121.77397539999998,0.0,121.77397539999998,4494.66,4433.98,5701.03,3166.92,547332.62,547332.62,0.0,5.4733,0.054733,2024-11,2024
2024-11-23,117.26255002,0.0,117.26255002,3571.4,3488.81,4140.27,2837.35,418791.47,418791.47,0.0,4.1879,0.041879,2024-11,2024
2024-11-24,114.261916835,0.0,114.261916835,3137.35,3236.75,4170.0,2303.5,358479.62,358479.62,0.0,3.5848,0.035848,2024-11,2024
2024-11-25,112.10861992,0.0,112.10861992,3923.19,3776.63,4700.57,2852.69,439823.42,439823.42,0.0,4.3982,0.043982,2024-11,2024
2024-11-26,115.68934288999998,0.0,115.68934288999998,4359.77,4531.89,5228.05,3835.73,504378.93,504378.93,0.0,5.0438,0.050438,2024-11,2024
2024-11-27,117.13375173499998,0.0,117.13375173499998,4474.06,4604.4,5287.55,3921.26,524063.43,524063.43,0.0,5.2406,0.052406,2024-11,2024
2024-11-28,119.04921875,0.0,119.04921875,4438.79,4401.87,5600.48,3203.26,528434.48,528434.48,0.0,5.2843,0.052843,2024-11,2024
2024-11-29,119.14489532,0.0,119.14489532,4130.4,4251.81,5203.71,3299.92,492116.08,492116.08,0.0,4.9212,0.049212,2024-11,2024
2024-11-30,118.01645856000002,0.0,118.01645856000002,2955.93,2826.96,3499.0,2154.91,348848.39,348848.39,0.0,3.4885,0.034885,2024-11,2024
2024-12-01,112.04802917,0.0,112.04802917,3495.19,3716.64,4663.92,2769.35,391629.15,391629.15,0.0,3.9163,0.039163,2024-12,2024
2024-12-02,110.22559625,0.0,110.22559625,5154.13,5143.36,6212.01,4074.71,568117.05,568117.05,0.0,5.6812,0.056812,2024-12,2024
2024-12-03,108.44503967,0.0,108.44503967,4546.59,4618.38,5640.27,3596.5,493055.13,493055.13,0.0,4.9306,0.049306,2024-12,2024
2024-12-04,110.95990279,0.414814814814815,111.37471760481482,3270.55,3228.86,4080.33,2377.4,364256.58,362899.91,1356.67,3.6426,0.036426,2024-12,2024
2024-12-05,104.15937774,6.481481481481354e-06,104.15938422148147,3153.75,3137.25,3736.86,2537.64,328492.66,328492.64,0.02,3.2849,0.032849,2024-12,2024
2024-12-06,88.37750075,0.0,88.37750075,4345.82,4587.15,5808.68,3365.61,384072.71,384072.71,0.0,3.8407,0.038407,2024-12,2024
2024-12-07,94.3680012,0.0,94.3680012,3816.92,3988.22,5105.03,2871.41,360195.11,360195.11,0.0,3.602,0.03602,2024-12,2024
2024-12-08,89.53162031000001,0.3556518518518515,89.88727216185185,3875.73,3845.34,4723.48,2967.19,348378.8,347000.39,1378.41,3.4838,0.034838,2024-12,2024
2024-12-09,96.86495654,0.0165448216735253,96.88150136167351,2957.71,3111.07,3809.16,2412.97,286547.39,286498.45,48.93,2.8655,0.028655,2024-12,2024
2024-12-10,96.42263999499998,0.0659250685871056,96.48856506358707,4395.02,4429.46,5549.38,3309.54,424069.17,423779.43,289.74,4.2407,0.042407,2024-12,2024
2024-12-11,101.51637144,0.021875,101.53824644,4166.57,4366.96,5479.42,3254.49,423066.21,422975.07,91.14,4.2307,0.042307,2024-12,2024
2024-12-12,110.62833353000002,0.9832647462277084,111.61159827622772,4279.92,4499.48,5358.45,3640.51,477688.71,473480.42,4208.29,4.7769,0.047769,2024-12,2024
2024-12-13,106.3444921,0.9468513031550072,107.291343403155,4451.74,4828.27,5790.26,3866.28,477633.17,473418.03,4215.14,4.7763,0.047763,2024-12,2024
2024-12-14,97.96858896,0.0600249999999999,98.02861396,3466.23,3653.93,4403.13,2904.73,339789.72,339581.66,208.06,3.3979,0.033979,2024-12,2024
2024-12-15,97.41951516,0.0,97.41951516,4086.4,4147.19,5208.22,3086.17,398095.11,398095.11,0.0,3.981,0.03981,2024-12,2024
2024-12-16,99.52035247000002,0.0,99.52035247000002,3963.53,3900.2,4996.06,2804.33,394451.9,394451.9,0.0,3.9445,0.039445,2024-12,2024
2024-12-17,108.35603042,0.2940775377229083,108.65010795772292,3394.63,3749.58,4526.19,2972.96,368826.92,367828.63,998.28,3.6883,0.036883,2024-12,2024
2024-12-18,93.93307280499998,0.0659250685871056,93.99899787358709,4220.02,4177.6,5038.28,3316.91,396677.65,396399.45,278.21,3.9668,0.039668,2024-12,2024
2024-12-19,79.99655015,0.046837585733882,80.04338773573389,4975.5,4724.01,5761.51,3686.5,398255.88,398022.84,233.04,3.9826,0.039826,2024-12,2024
2024-12-20,93.35080403,3.7508573388203024,97.10166136882027,3791.54,3829.46,4787.16,2871.77,368164.83,353943.31,14221.53,3.6816,0.036816,2024-12,2024
2024-12-21,75.27681887000001,0.021875,75.29869387000001,4286.92,4669.0,5645.83,3692.16,322799.48,322705.7,93.78,3.228,0.03228,2024-12,2024
2024-12-22,65.63522306,0.0,65.63522306,2715.79,2748.21,3273.5,2222.92,178251.48,178251.48,0.0,1.7825,0.017825,2024-12,2024
2024-12-23,76.39378560000002,0.4252718449931413,76.81905744499316,3276.3,3120.29,3910.16,2330.43,251682.28,250288.96,1393.32,2.5168,0.025168,2024-12,2024
2024-12-24,75.90587972,0.6172658093278464,76.52314552932785,4082.65,4184.4,5176.42,3192.39,312417.22,309897.14,2520.08,3.1242,0.031242,2024-12,2024
2024-12-25,79.83729006,1.0206000000000004,80.85789006,3710.08,3822.36,4963.74,2680.97,299989.24,296202.73,3786.51,2.9999,0.029999,2024-12,2024
2024-12-26,74.10064717,0.3283064814814817,74.42895365148148,3686.5,3801.97,4780.28,2823.66,274382.34,273172.04,1210.3,2.7438,0.027438,2024-12,2024
2024-12-27,77.42101752,2.1602326474622777,79.58125016746229,4752.69,4860.39,5780.99,3939.78,378225.01,367958.1,10266.92,3.7823,0.037823,2024-12,2024
2024-12-28,105.98758499999998,0.4688571673525378,106.45644216735252,3758.37,3553.09,4357.34,2748.83,400102.7,398340.56,1762.14,4.001,0.04001,2024-12,2024
2024-12-29,101.02658544000002,0.5153231481481482,101.54190858814816,4243.55,4119.67,4883.72,3355.62,430898.17,428711.37,2186.8,4.309,0.04309,2024-12,2024
