date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2024-10-04,Khavda Renewable Energy Park,152.92198290305805,0.0,688148.92,6881.49,125.4,76.46,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-05,Khavda Renewable Energy Park,141.8975510304094,0.0,638538.98,6385.39,116.36,70.95,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-06,Khavda Renewable Energy Park,121.7370645488536,0.0,547816.79,5478.17,99.82,60.87,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-07,Khavda Renewable Energy Park,137.86602841661758,0.0,620397.13,6203.97,113.05,68.93,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-08,Khavda Renewable Energy Park,123.1568057359068,0.0,554205.63,5542.06,100.99,61.58,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-09,Khavda Renewable Energy Park,131.88128597976635,0.0,593465.79,5934.66,108.14,65.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-10,Khavda Renewable Energy Park,98.089920918528,0.0,441404.64,4414.05,80.43,49.04,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-11,Khavda Renewable Energy Park,50.8381310255808,0.0,228771.59,11438.58,41.69,25.42,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-12,Khavda Renewable Energy Park,36.672524248195,0.0,165026.36,8251.32,30.07,18.34,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-13,Khavda Renewable Energy Park,49.09966097652001,0.0,220948.47,11047.42,40.26,24.55,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-14,Khavda Renewable Energy Park,51.229280150602406,0.0,230531.76,11526.59,42.01,25.61,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-15,Khavda Renewable Energy Park,94.801671953472,0.0,426607.52,4266.08,77.74,47.4,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-16,Khavda Renewable Energy Park,120.81019121536642,0.0,543645.86,5436.46,99.06,60.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-17,Khavda Renewable Energy Park,95.70875250508,0.0,430689.39,4306.89,78.48,47.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-18,Khavda Renewable Energy Park,77.05729524035401,0.0,346757.83,17337.89,63.19,38.53,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-19,Khavda Renewable Energy Park,102.828286073744,0.0,462727.29,4627.27,84.32,51.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-20,Khavda Renewable Energy Park,89.63067920917881,0.0,403338.06,4033.38,73.5,44.82,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-21,Khavda Renewable Energy Park,85.20311359863598,0.0,383414.01,3834.14,69.87,42.6,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-22,Khavda Renewable Energy Park,105.110092296,0.0,472995.42,4729.95,86.19,52.56,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-23,Khavda Renewable Energy Park,123.8122359474,0.0,557155.06,5571.55,101.53,61.91,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-24,Khavda Renewable Energy Park,142.7554539858656,0.0,642399.54,6424.0,117.06,71.38,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-25,Khavda Renewable Energy Park,140.5866297227392,0.0,632639.83,6326.4,115.28,70.29,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-26,Khavda Renewable Energy Park,145.36696376884,0.0,654151.34,6541.51,119.2,72.68,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-27,Khavda Renewable Energy Park,137.94441856796817,0.0,620749.88,6207.5,113.11,68.97,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-28,Khavda Renewable Energy Park,136.0175778563396,0.0,612079.1,6120.79,111.53,68.01,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-29,Khavda Renewable Energy Park,136.08024888962478,0.0,612361.12,6123.61,111.59,68.04,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-30,Khavda Renewable Energy Park,141.24989101345838,0.0,635624.51,6356.25,115.82,70.62,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-31,Khavda Renewable Energy Park,141.29682859710002,0.0,635835.73,6358.36,115.86,70.65,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-01,Khavda Renewable Energy Park,143.6422599434328,0.0,646390.17,6463.9,117.79,71.82,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-02,Khavda Renewable Energy Park,142.6350910964533,0.0,641857.91,6418.58,116.96,71.32,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-03,Khavda Renewable Energy Park,143.428352197625,0.0,645427.58,6454.28,117.61,71.71,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-04,Khavda Renewable Energy Park,139.72086190995242,0.0,628743.88,6287.44,114.57,69.86,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-05,Khavda Renewable Energy Park,135.26837042040958,0.0,608707.67,6087.08,110.92,67.63,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-06,Khavda Renewable Energy Park,132.3728162372264,0.0,595677.67,5956.78,108.55,66.19,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-07,Khavda Renewable Energy Park,134.37053314300002,0.0,604667.4,6046.67,110.18,67.19,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-08,Khavda Renewable Energy Park,137.26550275416,0.0,617694.76,6176.95,112.56,68.63,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-09,Khavda Renewable Energy Park,138.100857390892,0.0,621453.86,6214.54,113.24,69.05,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-10,Khavda Renewable Energy Park,129.846857858817,0.0,584310.86,5843.11,106.47,64.92,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-11,Khavda Renewable Energy Park,130.96988460019202,0.0,589364.48,5893.64,107.4,65.48,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-12,Khavda Renewable Energy Park,129.042379943477,0.0,580690.71,5806.91,105.81,64.52,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-13,Khavda Renewable Energy Park,126.69155306184524,0.0,570111.99,5701.12,103.89,63.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-14,Khavda Renewable Energy Park,119.870878099456,0.0,539418.95,5394.19,98.29,59.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-15,Khavda Renewable Energy Park,116.612115500419,0.0,524754.52,5247.55,95.62,58.31,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-16,Khavda Renewable Energy Park,116.308271528592,0.0,523387.22,5233.87,95.37,58.15,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-17,Khavda Renewable Energy Park,121.08839622676278,0.0,544897.78,5448.98,99.29,60.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-18,Khavda Renewable Energy Park,121.82900586207998,0.0,548230.53,5482.31,99.9,60.91,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-19,Khavda Renewable Energy Park,124.3360195,0.0,559512.09,5595.12,101.96,62.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-20,Khavda Renewable Energy Park,125.61604220000004,0.0,565272.19,5652.72,103.01,62.81,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-21,Khavda Renewable Energy Park,125.28743051,0.0,563793.44,5637.93,102.74,62.64,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-22,Khavda Renewable Energy Park,121.77397539999998,0.0,547982.89,5479.83,99.85,60.89,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-23,Khavda Renewable Energy Park,117.26255002,0.0,527681.48,5276.81,96.16,58.63,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-24,Khavda Renewable Energy Park,114.261916835,0.0,514178.63,5141.79,93.69,57.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-25,Khavda Renewable Energy Park,112.10861992,0.0,504488.79,5044.89,91.93,56.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-26,Khavda Renewable Energy Park,115.68934288999998,0.0,520602.04,5206.02,94.87,57.84,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-27,Khavda Renewable Energy Park,117.13375173499998,0.0,527101.88,5271.02,96.05,58.57,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-28,Khavda Renewable Energy Park,119.04921875,0.0,535721.48,5357.21,97.62,59.52,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-29,Khavda Renewable Energy Park,119.14489532,0.0,536152.03,5361.52,97.7,59.57,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-30,Khavda Renewable Energy Park,118.01645856000002,0.0,531074.06,5310.74,96.77,59.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-01,Khavda Renewable Energy Park,112.04802917,0.0,504216.13,5042.16,91.88,56.02,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-02,Khavda Renewable Energy Park,110.22559625,0.0,496015.18,4960.15,90.38,55.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-03,Khavda Renewable Energy Park,108.44503967,0.0,488002.68,4880.03,88.92,54.22,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-04,Khavda Renewable Energy Park,111.37471760481482,0.0,501186.23,5011.86,91.33,55.69,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-05,Khavda Renewable Energy Park,104.15938422148147,0.0,468717.23,4687.17,85.41,52.08,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-06,Khavda Renewable Energy Park,88.37750075,0.0,397698.75,3976.99,72.47,44.19,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-07,Khavda Renewable Energy Park,94.3680012,0.0,424656.01,4246.56,77.38,47.18,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-08,Khavda Renewable Energy Park,89.88727216185185,0.0,404492.72,4044.93,73.71,44.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-09,Khavda Renewable Energy Park,96.88150136167351,0.0,435966.76,4359.67,79.44,48.44,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-10,Khavda Renewable Energy Park,96.48856506358707,0.0,434198.54,4341.99,79.12,48.24,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-11,Khavda Renewable Energy Park,101.53824644,0.0,456922.11,4569.22,83.26,50.77,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-12,Khavda Renewable Energy Park,111.61159827622772,0.0,502252.19,5022.52,91.52,55.81,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-13,Khavda Renewable Energy Park,107.291343403155,0.0,482811.05,4828.11,87.98,53.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-14,Khavda Renewable Energy Park,98.02861396,0.0,441128.76,4411.29,80.38,49.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-15,Khavda Renewable Energy Park,97.41951516,0.0,438387.82,4383.88,79.88,48.71,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-16,Khavda Renewable Energy Park,99.52035247000002,0.0,447841.59,4478.42,81.61,49.76,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-17,Khavda Renewable Energy Park,108.65010795772292,0.0,488925.49,4889.25,89.09,54.33,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-18,Khavda Renewable Energy Park,93.99899787358709,0.0,422995.49,4229.95,77.08,47.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-19,Khavda Renewable Energy Park,80.04338773573389,0.0,360195.24,3601.95,65.64,40.02,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-20,Khavda Renewable Energy Park,97.10166136882027,0.0,436957.48,4369.57,79.62,48.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-21,Khavda Renewable Energy Park,75.29869387000001,0.0,338844.12,3388.44,61.74,37.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-22,Khavda Renewable Energy Park,65.63522306,0.0,295358.5,2953.58,53.82,32.82,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-23,Khavda Renewable Energy Park,76.81905744499316,0.0,345685.76,3456.86,62.99,38.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-24,Khavda Renewable Energy Park,76.52314552932785,0.0,344354.15,3443.54,62.75,38.26,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-25,Khavda Renewable Energy Park,80.85789006,0.0,363860.51,3638.61,66.3,40.43,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-26,Khavda Renewable Energy Park,74.42895365148148,0.0,334930.29,3349.3,61.03,37.21,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-27,Khavda Renewable Energy Park,79.58125016746229,0.0,358115.63,3581.16,65.26,39.79,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-28,Khavda Renewable Energy Park,106.45644216735252,0.0,479053.99,4790.54,87.29,53.23,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-29,Khavda Renewable Energy Park,101.54190858814816,0.0,456938.59,4569.39,83.26,50.77,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-30,Khavda Renewable Energy Park,103.55979379931414,0.0,466019.07,4660.19,84.92,51.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-31,Khavda Renewable Energy Park,96.48153625,0.0,434166.91,4341.67,79.11,48.24,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-01,Khavda Renewable Energy Park,106.94598027486968,0.0,481256.91,4812.57,87.7,53.47,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-02,Khavda Renewable Energy Park,109.63530259,0.0,493358.86,4933.59,89.9,54.82,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-03,Khavda Renewable Energy Park,100.89004915,0.0,454005.22,4540.05,82.73,50.45,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-04,Khavda Renewable Energy Park,99.80355701814815,0.0,449116.01,4491.16,81.84,49.9,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-05,Khavda Renewable Energy Park,98.04796314067217,0.0,441215.83,4412.16,80.4,49.02,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-06,Khavda Renewable Energy Park,110.24509778216736,0.0,496102.94,4961.03,90.4,55.12,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-07,Khavda Renewable Energy Park,116.0526462985185,0.0,522236.91,5222.37,95.16,58.03,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-08,Khavda Renewable Energy Park,110.97521972309328,0.0,499388.49,4993.88,91.0,55.49,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-09,Khavda Renewable Energy Park,112.41091543000002,0.0,505849.12,5058.49,92.18,56.21,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-10,Khavda Renewable Energy Park,65.15545553499999,0.0,293199.55,2932.0,53.43,32.58,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-11,Khavda Renewable Energy Park,103.02552055536351,0.0,463614.84,4636.15,84.48,51.51,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-12,Khavda Renewable Energy Park,110.85689725412894,0.0,498856.04,4988.56,90.9,55.43,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-13,Khavda Renewable Energy Park,113.93783723611796,0.0,512720.27,5127.2,93.43,56.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-14,Khavda Renewable Energy Park,105.7974194469822,0.0,476088.39,4760.88,86.75,52.9,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-15,Khavda Renewable Energy Park,109.38825138000004,0.0,492247.13,4922.47,89.7,54.69,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-16,Khavda Renewable Energy Park,118.15559061587106,0.0,531700.16,5317.0,96.89,59.08,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-17,Khavda Renewable Energy Park,119.08587065630316,0.0,535886.42,5358.86,97.65,59.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-18,Khavda Renewable Energy Park,97.73655815,0.0,439814.51,4398.15,80.14,48.87,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-01-19,Khavda Renewable Energy Park,105.179804785,0.0,473309.12,4733.09,86.25,52.59,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
